,Type,Year built,Heating,Cooling,Parking,Lot,Price/sqft,Total Price,Address,Square Feet,New construction,Bedrooms,Bathrooms,Full bathrooms,Half bathrooms,neighborhood_stats,URL,HOA
55,Single Family,1945,"Forced air, Gas",Central,No Data,"6,098 sqft",$320,"$530,000","2166 E Crystal Ave, Salt Lake City, UT 84109","1,656", No, 4,,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 13.2% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2166-E-Crystal-Ave-Salt-Lake-City-UT-84109/12779371_zpid/,
56,Single Family,1948,Other,None,1 space,"6,534 sqft",$313,"$630,000","21 E 500 N, Salt Lake City, UT 84103","2,016", No, 4, 3, 2, 1,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 45% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/21-E-500-N-Salt-Lake-City-UT-84103/12717960_zpid/,
57,Townhouse,2001,Forced air,Central,2 spaces,435 sqft,$200,"$359,000","2233 S 500 E APT 121, Salt Lake City, UT 84106","1,799", No, 3, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 23.3% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2233-S-500-E-APT-121-Salt-Lake-City-UT-84106/61167676_zpid/,
58,Townhouse,2017,No Data,No Data,2 spaces,871 sqft,$309,"$469,000","338 W Reed Ave N #4, Salt Lake City, UT 84103","1,520", No, 3, 3, 2, 1,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 7.9% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/338-W-Reed-Ave-N-4-Salt-Lake-City-UT-84103/2077732933_zpid/,
59,Multiple Occupancy,1989,Other,None,4 spaces,,$215,"$299,000","1447 W Hayes Ave, Salt Lake City, UT 84104","1,392", No, 3, 2, 1, 1,"Home values in Glendale have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Glendale will rise 7.8% (↑) in the next year.This home is valued 8.6% higher (↑) than the median home in Glendale.The median Zestimate® for this neighborhood is $275,245.",https://www.zillow.com/homedetails/1447-W-Hayes-Ave-Salt-Lake-City-UT-84104/12737782_zpid/,
60,Condo,1971,No Data,No Data,1 space,,$313,"$274,900","1168 S Foothill Dr E #615, Salt Lake City, UT 84108",879, No, 2, 2, 2,,"Home values in Bonneville Hills have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Bonneville Hills will rise 4.5% (↑) in the next year.This home is valued 58.1% lower (↓) than the median home in Bonneville Hills.The median Zestimate® for this neighborhood is $656,656.",https://www.zillow.com/homedetails/1168-S-Foothill-Dr-E-615-Salt-Lake-City-UT-84108/2077740067_zpid/,$243/mo
61,Single Family,1900,"Forced air, Gas",None,No Data,"5,227 sqft",$385,"$366,000","1361 S Lincoln St, Salt Lake City, UT 84105",950, No, 2, 2, 1, 1,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 22.9% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/1361-S-Lincoln-St-Salt-Lake-City-UT-84105/12769183_zpid/,
62,Single Family,1948,"Forced air, Other",Central,No Data,"5,662 sqft",$225,"$365,000","1157 W Picture Dr, Salt Lake City, UT 84116","1,625", No, 3, 1, 1,,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will rise 8% (↑) in the next year.This home is valued 18.2% higher (↑) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/1157-W-Picture-Dr-Salt-Lake-City-UT-84116/12711254_zpid/,
63,Single Family,1959,"Forced air, Gas",Other,3 spaces,0.29 Acres,$200,"$850,000","1539 S Devonshire Dr, Salt Lake City, UT 84108","4,240", No, 6, 4, 3, 1,"Home values in East Bench have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Bench will rise 4.6% (↑) in the next year.This home is valued 7.6% higher (↑) than the median home in East Bench.The median Zestimate® for this neighborhood is $789,856.",https://www.zillow.com/homedetails/1539-S-Devonshire-Dr-Salt-Lake-City-UT-84108/12763963_zpid/,
64,Single Family,1940,No Data,No Data,1 space,"6,098 sqft",$283,"$509,000","1311 S 300 E, Salt Lake City, UT 84115","1,800", No, 4, 2, 2,,"Home values in Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Liberty Wells will rise 5.9% (↑) in the next year.This home is valued 33.2% higher (↑) than the median home in Liberty Wells.The median Zestimate® for this neighborhood is $382,242.",https://www.zillow.com/homedetails/1311-S-300-E-Salt-Lake-City-UT-84115/2077763441_zpid/,
65,Condo,1983,"Heat pump, Other",Central,1 space,,$314,"$214,900","550 S 400 E APT 3404, Salt Lake City, UT 84111",684, No, 1, 1,,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 48.8% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/550-S-400-E-APT-3404-Salt-Lake-City-UT-84111/12756093_zpid/,$609/mo
66,Condo,1964,No Data,No Data,1 space,,$326,"$375,000","777 E South Temp S #9H, Salt Lake City, UT 84102","1,150", No, 2, 2, 2,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 37% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/777-E-South-Temp-S-9H-Salt-Lake-City-UT-84102/2077771443_zpid/,$505/mo
67,Single Family,1959,"Forced air, Other, Gas",Central,No Data,"6,534 sqft",$302,"$340,000","1014 E Atkin Ave, Salt Lake City, UT 84106","1,125", No, 3, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 27.4% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1014-E-Atkin-Ave-Salt-Lake-City-UT-84106/12786018_zpid/,
68,Single Family,2018,"Forced air, Other, Gas",No Data,No Data,435 sqft,$251,"$463,000","777 N Marmalade Ln E, Salt Lake City, UT 84103","1,842", No, 3, 3,,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 6.6% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/777-N-Marmalade-Ln-E-Salt-Lake-City-UT-84103/2077794060_zpid/,
69,Condo,2007,"Forced air, Gas",Central,1 space,,$350,"$264,000","725 S 200 W APT 104, Salt Lake City, UT 84101",755, No, 1, 2, 2,,"Home values in 84101 have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in People's Freeway will rise 2.8% (↑) in the next year.This home is valued 30.3% lower (↓) than the median home in People's Freeway.The median Zestimate® for this neighborhood is $378,725.",https://www.zillow.com/homedetails/725-S-200-W-APT-104-Salt-Lake-City-UT-84101/83818621_zpid/,$134/mo
70,Single Family,1911,Other,None,No Data,"3,920 sqft",$279,"$660,000","537 N Darwin St, Salt Lake City, UT 84103","2,364", No, 4,,,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 51.9% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/537-N-Darwin-St-Salt-Lake-City-UT-84103/12717907_zpid/,
71,Single Family,1917,"Forced air, Gas",Evaporative,1 space,"3,920 sqft",$211,"$370,000","1153 S 300 E, Salt Lake City, UT 84111","1,750", No, 2, 1, 1,,"Home values in Central City-Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Central City-Liberty Wells will increase 7% (↑) in the next year.This home is valued 1.5% lower (↓) than the median home in Central City-Liberty Wells.The median Zestimate® for this neighborhood is $375,558.",https://www.zillow.com/homedetails/1153-S-300-E-Salt-Lake-City-UT-84111/12757773_zpid/,
72,Condo,1983,No Data,No Data,1 space,,$328,"$450,000","48 W 300 S #1907N, Salt Lake City, UT 84101","1,373", No, 2, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 9.8% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/48-W-300-S-1907N-Salt-Lake-City-UT-84101/2077824840_zpid/,$471/mo
73,Condo,2004,Forced air,Central,1 space,,$372,"$275,000","5 S 500 W UNIT 612, Salt Lake City, UT 84101",739, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 32.9% lower (↓) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/5-S-500-W-UNIT-612-Salt-Lake-City-UT-84101/65733940_zpid/,$325/mo
74,Mobile / Manufactured,1972,No Data,No Data,2 spaces,,$46,"$45,000","705 S Redwood Rd W #49, Salt Lake City, UT 84104",980, No, 3, 1, 1,,"Home values in Poplar Grove have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Poplar Grove will increase 11.2% (↑) in the next year.This home is valued 83.3% lower (↓) than the median home in Poplar Grove.The median Zestimate® for this neighborhood is $270,266.",https://www.zillow.com/homedetails/705-S-Redwood-Rd-W-49-Salt-Lake-City-UT-84104/2077831618_zpid/,
75,Single Family,1956,"Forced air, Electric",Other,No Data,0.36 Acres,$232,"$890,000","740 N Sunrise Ave, Salt Lake City, UT 84103","3,838", No, 3, 3,,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 49.6% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/740-N-Sunrise-Ave-Salt-Lake-City-UT-84103/113975647_zpid/,
76,Condo,1972,"Other, Electric",None,1 space,,$197,"$119,000","752 S 400 E #102, Salt Lake City, UT 84111",605, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 71.7% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/752-S-400-E-102-Salt-Lake-City-UT-84111/12756488_zpid/,$174/mo
77,Single Family,1903,"Forced air, Gas",Central,1 space,"2,613 sqft",$299,"$475,000","761 S 400 E, Salt Lake City, UT 84111","1,587", No, 2, 2, 2,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 13.1% higher (↑) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/761-S-400-E-Salt-Lake-City-UT-84111/12756452_zpid/,
78,Multiple Occupancy,1901,Other,None,4 spaces,,$270,"$489,900","115 S 1000 E, Salt Lake City, UT 84102","1,814", No, 5, 3,,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 3.1% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/115-S-1000-E-Salt-Lake-City-UT-84102/12753632_zpid/,
79,Single Family,1950,Other,Central,1 space,"6,969 sqft",$326,"$569,900","2283 E Garfield Ave, Salt Lake City, UT 84108","1,750", No, 4, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 21.7% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2283-E-Garfield-Ave-Salt-Lake-City-UT-84108/12765547_zpid/,
80,Single Family,1904,"Forced air, Gas",Other,4 spaces,"5,227 sqft",$228,"$819,000","918 E 100th, Salt Lake City, UT 84102","3,600", No, 6, 4, 4,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 72.4% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/918-E-100th-Salt-Lake-City-UT-84102/64779847_zpid/,
81,Single Family,1950,"Forced air, Gas",Central,No Data,"5,662 sqft",$263,"$460,000","444 S 1300 E, Salt Lake City, UT 84102","1,750", No, 4,,,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 3.2% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/444-S-1300-E-Salt-Lake-City-UT-84102/12754931_zpid/,
82,Condo,2003,Other,Central,1 space,,$226,"$260,000","325 W 700 N APT 15, Salt Lake City, UT 84103","1,150", No, 3, 2, 2,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 40.2% lower (↓) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/325-W-700-N-APT-15-Salt-Lake-City-UT-84103/69225095_zpid/,$220/mo
83,Single Family,1950,Other,None,1 space,"6,969 sqft",$202,"$359,595","815 N 900 W, Salt Lake City, UT 84116","1,777", No, 4, 2, 1, 1,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will increase 8% (↑) in the next year.This home is valued 16.5% higher (↑) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/815-N-900-W-Salt-Lake-City-UT-84116/12711531_zpid/,
84,Single Family,1954,"Other, Gas",None,No Data,"6,534 sqft",$231,"$359,000","1136 N Catherine St, Magna, UT 84116","1,553", No, 4, 1, 1,,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will increase 8% (↑) in the next year.This home is valued 16.3% higher (↑) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/1136-N-Catherine-St-Magna-UT-84116/12712416_zpid/,
85,Single Family,1900,Other,None,No Data,"3,484 sqft",$354,"$253,000","354 N Marion St, Salt Lake City, UT 84116",715, No, 2, 1, 1,,"Home values in Fairpark have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Fairpark will rise 11.1% (↑) in the next year.This home is valued 14.7% lower (↓) than the median home in Fairpark.The median Zestimate® for this neighborhood is $296,684.",https://www.zillow.com/homedetails/354-N-Marion-St-Salt-Lake-City-UT-84116/12714905_zpid/,
86,Single Family,1944,Other,Central,1 space,"6,534 sqft",$271,"$474,900","1982 S Berkeley St, Salt Lake City, UT 84108","1,750", No, 3, 1, 1,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 1.4% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1982-S-Berkeley-St-Salt-Lake-City-UT-84108/12765701_zpid/,
87,Condo,1904,Gas,No Data,No Data,,$364,"$260,000","346 W Pierpont Ave S #E109, Salt Lake City, UT 84101",714, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 36.5% lower (↓) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/346-W-Pierpont-Ave-S-E109-Salt-Lake-City-UT-84101/2077895634_zpid/,$149/mo
88,Multiple Occupancy,1928,"Forced air, Electric, Gas",No Data,No Data,,$334,"$499,900","1985 S 200 E, Salt Lake City, UT 84115","1,498", No, 4, 3, 3,,"Home values in Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Liberty Wells will increase 5.9% (↑) in the next year.This home is valued 30.8% higher (↑) than the median home in Liberty Wells.The median Zestimate® for this neighborhood is $382,242.",https://www.zillow.com/homedetails/1985-S-200-E-Salt-Lake-City-UT-84115/12772758_zpid/,
89,Condo,1976,"Forced air, Gas",Central,1 space,,$360,"$419,900","123 E 2nd Ave APT 806, Salt Lake City, UT 84103","1,167", No, 2, 2, 2,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 29.4% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/123-E-2nd-Ave-APT-806-Salt-Lake-City-UT-84103/12719086_zpid/,$553/mo
90,Condo,1998,Other,Central,1 space,,$372,"$449,000","327 W 200 S APT 201, Salt Lake City, UT 84101","1,208", No, 2, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 9.6% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/327-W-200-S-APT-201-Salt-Lake-City-UT-84101/12735345_zpid/,$309/mo
91,Condo,1965,"Forced air, Gas",Central,1 space,,$237,"$250,000","710 E 200 S APT 8H, Salt Lake City, UT 84102","1,056", No, 2, 1, 1,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 47.4% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/710-E-200-S-APT-8H-Salt-Lake-City-UT-84102/12753349_zpid/,$396/mo
92,Condo,2003,No Data,No Data,1 space,,$575,"$307,000","336 W Broadway S #314, Salt Lake City, UT 84101",534, No, 2, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 25.1% lower (↓) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/336-W-Broadway-S-314-Salt-Lake-City-UT-84101/2077911842_zpid/,$244/mo
93,Single Family,1896,No Data,No Data,No Data,"6,969 sqft",$252,"$639,000","828 S Lincoln St E, Salt Lake City, UT 84102","2,538", No, 4, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 34.5% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/828-S-Lincoln-St-E-Salt-Lake-City-UT-84102/2077924867_zpid/,
94,Single Family,1936,Other,None,2 spaces,"9,147 sqft",$298,"$899,900","1453 E Uintah Cir, Salt Lake City, UT 84105","3,016", No, 4, 3, 2, 1,"Home values in Yalecrest have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Yalecrest will rise 2.4% (↑) in the next year.This home is valued 16.3% higher (↑) than the median home in Yalecrest.The median Zestimate® for this neighborhood is $773,837.",https://www.zillow.com/homedetails/1453-E-Uintah-Cir-Salt-Lake-City-UT-84105/12761178_zpid/,
95,Condo,1964,Forced air,Central,1 space,,$326,"$375,000","777 E South Temp APT 9H, Salt Lake City, UT 84102","1,150", No, 2, 2, 2,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 37% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/777-E-South-Temp-APT-9H-Salt-Lake-City-UT-84102/2077964870_zpid/,$505/mo
96,Condo,1978,No Data,No Data,No Data,,$244,"$439,900","2580 S Elizabeth St E #8, Salt Lake City, UT 84106","1,800", No, 3, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 6% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2580-S-Elizabeth-St-E-8-Salt-Lake-City-UT-84106/2077970278_zpid/,
97,Condo,1982,No Data,No Data,No Data,,$318,"$479,900","48 W Broadway APT 1403N, Salt Lake City, UT 84101","1,510", No, 3, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 17.1% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/48-W-Broadway-APT-1403N-Salt-Lake-City-UT-84101/2077976395_zpid/,
98,Multiple Occupancy,1949,Other,None,1 space,,$248,"$759,900","1616 E Blaine Ave, Salt Lake City, UT 84105","3,068", No, 4, 4,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 62.3% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1616-E-Blaine-Ave-Salt-Lake-City-UT-84105/12767747_zpid/,
99,Multiple Occupancy,1949,No Data,No Data,2 spaces,,$261,"$759,900","1612 E Blaine Ave, Salt Lake City, UT 84105","2,908", No, 4, 4,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 62.3% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1612-E-Blaine-Ave-Salt-Lake-City-UT-84105/2077977915_zpid/,
100,Condo,1982,No Data,No Data,1 space,,$318,"$479,900","48 W 300 S UNIT 1403N, Salt Lake City, UT 84101","1,510", No, 3, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 17.1% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/48-W-300-S-UNIT-1403N-Salt-Lake-City-UT-84101/2079640986_zpid/,$514/mo
101,Condo,1996,"Forced air, Other, Gas",Central,1 space,,$338,"$369,900","150 S 800 E APT G2, Salt Lake City, UT 84102","1,095", No, 3, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 22.1% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/150-S-800-E-APT-G2-Salt-Lake-City-UT-84102/12752941_zpid/,$198/mo
102,Condo,1968,No Data,No Data,1 space,,$273,"$299,900","521 N North St #204, Salt Lake City, UT 84103","1,100", No, 2, 2, 1, 1,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 49.6% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/521-N-North-St-204-Salt-Lake-City-UT-84103/2077999530_zpid/,$371/mo
103,Condo,1946,"Forced air, Gas",Other,1 space,,$318,"$239,000","818 E 300 S APT 32, Salt Lake City, UT 84102",752, No, 2, 1, 1,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 49.7% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/818-E-300-S-APT-32-Salt-Lake-City-UT-84102/83819272_zpid/,$284/mo
104,Single Family,1900,No Data,None,No Data,0.31 Acres,$249,"$320,000","910 W 1500 N, Salt Lake City, UT 84116","1,286", No, 2, 2, 2,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 26.3% lower (↓) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/910-W-1500-N-Salt-Lake-City-UT-84116/304888578_zpid/,
105,Condo,2008,"Forced air, Gas",Central,No Data,,$331,"$359,900","2011 S 2100 E APT 308, Salt Lake City, UT 84108","1,087", No, 2, 2,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 23.1% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2011-S-2100-E-APT-308-Salt-Lake-City-UT-84108/89430249_zpid/,$152/mo
106,Condo,1965,No Data,No Data,1 space,,$439,"$349,000","875 S Donner Way APT 1409, Salt Lake City, UT 84108",795, No, 1, 1, 1,,"Home values in East Bench have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Bench will rise 4.6% (↑) in the next year.This home is valued 55.8% lower (↓) than the median home in East Bench.The median Zestimate® for this neighborhood is $789,856.",https://www.zillow.com/homedetails/875-S-Donner-Way-APT-1409-Salt-Lake-City-UT-84108/2078015242_zpid/,$327/mo
107,Condo,1985,No Data,No Data,1 space,,$259,"$514,900","171 E 3rd Ave APT 202, Salt Lake City, UT 84103","1,990", No, 2, 3, 2, 1,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 13.5% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/171-E-3rd-Ave-APT-202-Salt-Lake-City-UT-84103/2078019254_zpid/,$416/mo
108,Condo,1964,No Data,No Data,1 space,,$331,"$369,900","777 E South Temp S #3J, Salt Lake City, UT 84102","1,116", No, 2, 2, 2,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 37.8% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/777-E-South-Temp-S-3J-Salt-Lake-City-UT-84102/2078023719_zpid/,$498/mo
109,Multiple Occupancy,1896,No Data,No Data,5 spaces,,$300,"$939,000","955 E 100 S #S, Salt Lake City, UT 84102","3,130", No, 5, 5,,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 97.7% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/955-E-100-S-S-Salt-Lake-City-UT-84102/2078036606_zpid/,
